	0	0	0	00	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0
0	0	0	255	255	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	255	255	0	0	0	0	0	0	65280	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	255	255	0	0	0	0	0	0	65280	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	255	255	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	255	255	0	0	0	255	0
0	0	0	0	255	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	255	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	255	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	255	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	255	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	255	255	255	0	0	0	255	0
0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	255	255	255	0	0	0	255	0
0	255	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	255	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	65280	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	65280	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	255	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	65280	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	65280	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	255	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	255	0	0	0	0	0	0	255	255	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	255	255	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	255	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	255	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	255	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	255	0	0	0	255	0
0	255	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	255	0	0	0	255	0	0	0	255	0	0	0	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	0	0	0	255	0	0	0	255	0	0	0	255	0	0	0	255	0	0	0	510	0	0	0	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	255	0	0	0	510	0	0	0	510	0	0	0	255	0	0	255	510	0	0	0	0	0	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	255	0	0	0	255	0	0	0	510	0	0	0	510	0	0	0	255	0	0	255	510	0	0	0	255	0	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	510	0	0	0	510	0	0	0	510	65280	0	0	510	0	0	0	255	0	0	255	510	0	0	0	255	0	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	510	0	0	255	510	0	0	0	765	65280	0	0	255	0	0	0	510	0	0	255	510	0	0	0	255	255	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	510	0	0	255	510	0	0	0	765	65280	0	255	510	0	0	255	510	0	0	255	510	0	0	0	255	255	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	255	765	0	0	0	765	65280	0	255	510	0	0	255	510	0	0	255	510	0	0	0	255	255	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	255	765	0	0	0	765	0	0	255	510	0	0	255	510	0	0	255	510	0	0	0	255	255	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	0	255	765	0	0	0	765	0	0	255	510	0	0	255	510	0	0	255	510	0	0	0	255	255	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	255	255	0	0	0	0	0	0	0	65280	0	0	0	0	0	0	0	1020	0	0	255	765	0	0	0	1020	0	0	255	765	0	0	255	510	0	0	255	510	0	0	0	510	255	255	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	65280	0	0	0	0	0	0	0	1020	0	0	510	1020	0	0	0	1020	0	0	255	765	0	0	255	510	0	0	255	510	0	0	0	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	1275	0	0	510	1020	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	1530	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	0	1530	65280	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	255	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	0	1530	65280	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	255	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1530	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1530	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	255	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	255	0	0	0	255	0
0	0	0	0	65280	0	0	0	0	0	0	65280	255	0	0	0	0	0	255	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	255	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	255	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	255	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	765	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	510	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	65280	255	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1275	0	0	255	1020	0	0	255	510	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1275	0	0	255	1020	0	0	255	510	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	510	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	510	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1275	0	0	255	765	0	0	255	510	0	0	255	510	0	0	0	255	255	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785	0	0	510	1275	0	0	0	1530	0	0	255	765	0	0	255	510	0	0	255	510	0	0	0	510	255	0	255	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0
